show_id,country
s6893,United States
s6894,United States
s6895,United States
s6896,United States
s6897,Switzerland
s6898,United States
s6899,United States
s6900,United States
s6901,United States
s6902,United States
s6903,United States
s6904,United States
s6905,United States
s6906,United States
s6907,United States
s6908,United States
s6909,United States
s6910,United States
s6911,United States
s6912,United States
s6913,United States
s6914,United States
s6915,United States
s6916,United States
s6917,United States
s6918,United States
s6919,United States
s6920,United States
s6921,United States
s6922,United States
s6923,United States
s6924,United States
s6925,United States
s6926,United States
s6927,United States
s6928,United States
s6929,United States
s6930,United States
s6931,United States
s6932,United States
s6933,United States
s6934,United States
s6935,United States
s6936,United States
s6937,United States
s6938,United States
s6939,United States
s6940,United States
s6941,United States
s6942,United States
s6943,United States
s6944,United States
s6945,United States
s6946,United States
s6947,United States
s6948,United States
s6949,United States
s6950,United States
s6951,United States
s6952,United States
s6953,United States
s6954,United States
s6955,United States
s6956,United States
s6957,United States
s6958,United States
s6959,United States
s6960,United States
s6961,United States
s6962,United States
s6963,United States
s6964,United States
s6965,United States
s6966,United States
s6967,United States
s6968,United States
s6969,United States
s6970,United States
s6971,United States
s6972,United States
s6973,United States
s6974,United States
s6975,United States
s6976,United States
s6977,United States
s6978,United States
s6979,United States
s6980,United States
s6981,United States
s6982,United States
s6983,United States
s6984,United States
s6985,United States
s6986,United States
s6987,United States
s6988,United States
s6989,United States
s6990,United States
s6991,United States
s6992,United States
s6993,United States
s6994,United States
s6995,United States
s6996,United States
s6997,United States
s6998,United States
s6999,United States
s7000,United States
s7001,United States
s7002,United States
s7003,United States
s7004,United States
s7005,United States
s7006,United States
s7007,United States
s7008,United States
s7009,United States
s7010,United States
s7011,United States
s7012,United States
s7013,United States
s7014,United States
s7015,United States
s7016,United States
s7017,United States
s7018,United States
s7019,United States
s7020,United States
s7021,United States
s7022,United States
s7023,United States
s7024,United States
s7025,United States
s7026,United States
s7027,United States
s7028,United States
s7029,United States
s7030,United States
s7031,United States
s7032,United States
s7033,United States
s7034,United States
s7035,United States
s7036,United States
s7037,United States
s7038,United States
s7039,United States
s7040,United States
s7041,United States
s7042,"United States, Canada"
s7043,"United States, United Kingdom, Kazakhstan"
s7044,United States
s7045,United States
s7046,United States
s7047,United States
s7048,United States
s7049,United States
s7050,United States
s7051,United States
s7052,United States
s7053,United States
s7054,United States
s7055,United States
s7056,United States
s7057,United States
s7058,United States
s7059,United States
s7060,United States
s7061,United States
s7062,United States
s7063,United States
s7064,United States
s7065,United States
s7066,United States
s7067,United States
s7068,United States
s7069,United States
s7070,United States
s7071,United States
s7072,United States
s7073,United States
s7074,United States
s7075,United States
s7076,United States
s7077,United States
s7078,United States
s7079,United States
s7080,United States
s7081,United States
s7082,United States
s7083,United States
s7084,United States
s7085,United States
s7086,United States
s7087,United States
s7088,United States
s7089,United States
s7090,United States
s7091,United States
s7092,United States
s7093,United States
s7094,United States
s7095,United States
s7096,United States
s7097,United States
s7098,United States
s7099,United States
s7100,United States
s7101,United States
s7102,United States
s7103,United States
s7104,United States
s7105,United States
s7106,United States
s7107,United States
s7108,United States
s7109,United States
s7110,United States
s7111,United States
s7112,United States
s7113,United States
s7114,United States
s7115,United States
s7116,United States
s7117,United States
s7118,United States
s7119,United States
s7120,United States
s7121,United States
s7122,United States
s7123,United States
s7124,United States
s7125,United States
s7126,United States
s7127,United States
s7128,United States
s7129,United States
s7130,United States
s7131,United States
s7132,United States
s7133,United States
s7134,United States
s7135,United States
s7136,United States
s7137,United States
s7138,United States
s7139,United States
s7140,United States
s7141,United States
s7142,United States
s7143,United States
s7144,United States
s7145,United States
s7146,United States
s7147,United States
s7148,United States
s7149,United States
s7150,United States
s7151,United States
s7152,United States
s7153,United States
s7154,United States
s7155,United States
s7156,United States
s7157,United States
s7158,United States
s7159,United States
s7160,United States
s7161,United States
s7162,United States
s7163,United States
s7164,India
s7165,United States
s7166,United States
s7167,United States
s7168,United States
s7169,United States
s7170,United States
s7171,United States
s7172,United States
s7173,United States
s7174,United States
s7175,United States
s7176,United States
s7177,United States
s7178,United States
